team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Hawthorn,2022,1,Richmond,9,L,30,2,1,1,3,,,,2,,,,1,1,1,,3,1,,,,,,63,2022-04-26
Hawthorn,2022,2,Brisbane Lions,10,W,30,5,1,4,9,2,1,,2,,1,1,2,1,1,,3,7,,,,,,56,2022-05-03
Hawthorn,2022,3,Gold Coast,11,L,30,4,,4,8,1,,,2,,2,,1,2,,,4,3,,,,,,70,2022-05-10
Hawthorn,2022,4,Collingwood,12,L,30,4,2,9,13,1,,,1,,,1,7,1,3,,7,7,,,1,,1,69,2022-05-17
Hawthorn,2022,5,Fremantle,13,L,30,8,3,5,13,,1,,1,,2,1,3,1,2,,5,9,,,,,,72,2022-05-24
Hawthorn,2022,6,Western Bulldogs,15,L,30,5,3,4,9,1,,,,,1,,2,,1,,5,4,2,1,,,,80,2022-06-07
Hawthorn,2022,7,Greater Western Sydney,16,L,30,6,2,,6,,1,,2,,3,,1,,,,2,4,1,,2,,,73,2022-06-14
Hawthorn,2022,8,St Kilda,20,L,30,5,3,4,9,1,2,,4,,1,,1,3,,,5,4,,1,,,,76,2022-07-12
Hawthorn,2022,9,Gold Coast,21,W,30,3,1,3,6,,,,1,,3,,3,1,1,,4,3,,,1,,1,75,2022-07-19
Hawthorn,2023,10↑,Sydney,2,L,30,1,1,2,3,,,,2,1,,,1,,,,1,2,,,,,,37,2023-03-08
Hawthorn,2023,11,Melbourne,9,L,30,6,4,8,14,1,1,,2,,3,1,1,3,1,,10,7,,,,,1,85,2023-04-26
Hawthorn,2023,12,West Coast,10,W,30,5,4,11,16,1,1,,6,,1,,2,1,,,8,8,,,,,3,80,2023-05-03
Hawthorn,2023,13,St Kilda,11,W,30,3,4,12,15,1,,,,,1,1,3,,1,,4,12,,,,,1,78,2023-05-10
Hawthorn,2023,14,Port Adelaide,12,L,30,7,3,5,12,1,,,2,1,2,,1,,1,,6,6,1,,1,,,72,2023-05-17
Hawthorn,2023,15,Brisbane Lions,13,W,30,4,1,3,7,2,,,1,,2,,,1,,,3,4,,,,,,80,2023-05-24
Hawthorn,2023,16↑,Gold Coast,15,L,30,3,1,4,7,,,,1,,1,,2,1,,,1,7,,,,1,,36,2023-06-07
Hawthorn,2023,17,Carlton,16,L,30,5,4,4,9,,,,4,,,,3,,,,2,6,,,2,,,78,2023-06-14
Hawthorn,2024,18↓,Collingwood,5,L,30,3,2,,3,,,,2,,2,,,,,,,3,,,,,,60,2024-03-29
Hawthorn,2024,19,Gold Coast,6,L,30,4,4,3,7,,,,1,1,1,,1,,1,,2,6,,,1,,,83,2024-04-05
Hawthorn,2025,20,Western Bulldogs,14,W,30,7,3,7,14,,,,5,1,2,1,3,,,,4,10,,,2,,2,68,2025-05-31
Hawthorn,2025,21,Adelaide,15,W,30,10,1,10,20,,1,,6,1,4,4,3,2,1,,9,10,,,1,,,66,2025-06-07
Hawthorn,2025,22,North Melbourne,17,W,30,4,1,4,8,,1,,3,,1,2,1,,,,3,5,,,,,,73,2025-06-21
Hawthorn,2025,23,Greater Western Sydney,EF,W,30,4,1,3,7,1,,,4,,1,,,1,,,1,6,,,,,1,59,2025-08-09
Hawthorn,2025,24,Adelaide,SF,W,30,11,5,4,15,2,,,9,1,1,,2,,,,3,10,,1,,1,,80,2025-08-16
Hawthorn,2025,25↓,Geelong,PF,L,30,3,2,4,7,,,,4,,,,,,,,1,6,,,,,,43,2025-08-23
Hawthorn,2026,26,Greater Western Sydney,1,L,30,8,2,2,10,2,,,1,,2,3,,,,,4,6,,,1,,,74,2026-03-01
Hawthorn,2026,27,Essendon,2,W,30,7,7,2,9,,,,,,,,1,,,,,9,,,,,,74,2026-03-08
Hawthorn,2026,28,Sydney,3,W,30,8,4,6,14,1,,,2,1,2,1,1,1,,,5,8,1,1,,,1,66,2026-03-15
Hawthorn,2026,29,Geelong,5,W,30,14,3,5,19,,,,4,1,7,1,3,,,,4,13,,,,,1,70,2026-03-29
Hawthorn,2026,30,Western Bulldogs,6,W,30,7,4,2,9,,,,7,1,2,,4,,1,,4,7,,,,,,75,2026-04-05
Hawthorn,2026,31,Port Adelaide,7,W,30,6,2,4,10,,2,,6,1,1,1,2,,1,,2,7,,,1,,,71,2026-04-12
Hawthorn,2026,32,Fremantle,10,L,30,6,3,6,12,1,,,6,,1,,2,1,1,,3,9,,,1,,,72,2026-05-03
