team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2021,1,Geelong,2,L,20,6,4,3,9,,1,,1,1,1,,4,2,1,,4,5,,,,,,65,2021-03-08
Brisbane Lions,2021,2,Collingwood,3,W,20,,,,,,,,,,,,,,,,,,,,,,,,2021-03-15
Brisbane Lions,2021,3,Essendon,5,W,20,9,3,1,10,2,,,,,3,,1,,,,2,8,,,2,,,64,2021-03-29
Brisbane Lions,2021,4,Carlton,6,W,20,9,3,3,12,,1,,2,1,5,,1,1,,,3,10,,,1,,,66,2021-04-05
Brisbane Lions,2021,5,Port Adelaide,7,W,20,9,5,4,13,1,,,1,1,6,1,2,1,2,,4,9,,,1,,,76,2021-04-12
Brisbane Lions,2021,6,Fremantle,8,W,20,9,5,1,10,1,,,3,1,2,2,,,,,4,6,1,2,1,,,72,2021-04-19
Brisbane Lions,2021,7,Gold Coast,9,W,20,7,2,3,10,1,,,1,,2,1,1,2,,,5,5,1,,1,,,72,2021-04-26
Brisbane Lions,2021,8,Richmond,10,W,20,5,2,1,6,,,,1,1,,2,1,,,,3,4,,,2,,,74,2021-05-03
Brisbane Lions,2021,9,Greater Western Sydney,11,W,20,12,5,4,16,1,,,1,2,3,1,1,1,,,2,14,,,2,,,69,2021-05-10
Brisbane Lions,2021,10,Melbourne,12,L,20,10,4,4,14,,,,2,3,2,1,,,,,2,11,,,1,,1,70,2021-05-17
Brisbane Lions,2021,11,North Melbourne,14,W,20,9,2,2,11,,1,,2,3,3,2,4,2,1,,7,4,,,,,,51,2021-05-31
Brisbane Lions,2021,12,Geelong,15,W,20,4,2,1,5,,,,3,,1,,1,,,,2,3,,,1,,,52,2021-06-07
Brisbane Lions,2021,13,Adelaide,16,W,20,,,,,,,,,,,,,,,,,,,,,,,,2021-06-14
Brisbane Lions,2021,14,Richmond,18,L,20,8,1,2,10,,,,1,1,2,,3,1,,,3,6,,,1,,,56,2021-06-28
Brisbane Lions,2021,15,Fremantle,21,W,20,4,3,3,7,,,,1,1,,,1,,,,2,6,1,,3,,,82,2021-07-19
Brisbane Lions,2021,16,Collingwood,22,W,20,2,1,3,5,,,,2,1,1,,,,,,,6,,,1,,,62,2021-07-26
Brisbane Lions,2021,17,West Coast,23,W,20,8,2,6,14,,,,2,3,1,5,1,1,1,,7,7,,,2,,1,67,2021-08-02
Brisbane Lions,2021,18,Melbourne,QF,L,20,5,1,3,8,,1,,1,1,2,1,,,,,3,5,,,,,1,68,2021-08-09
Brisbane Lions,2022,19,Essendon,2,W,20,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08
Brisbane Lions,2022,20↑,Gold Coast,6,W,20,4,1,2,6,1,,,,1,,,2,,1,,3,3,,,2,,,45,2022-04-05
Brisbane Lions,2022,21,Sydney,7,W,20,5,2,4,9,,,,2,1,2,1,1,1,,,5,4,,,2,,,65,2022-04-12
Brisbane Lions,2022,22,West Coast,8,W,20,9,4,,9,,,,2,,2,1,,1,,,3,8,,,3,,,71,2022-04-19
Brisbane Lions,2022,23,Adelaide,9,W,20,12,2,4,16,,1,,1,1,2,,3,1,,,5,10,,,1,,,73,2022-04-26
Brisbane Lions,2022,24,Hawthorn,10,L,20,10,2,2,12,3,,,1,,5,2,2,3,1,,6,6,,,2,,,70,2022-05-03
Brisbane Lions,2022,25,Greater Western Sydney,11,W,20,13,4,4,17,,2,,4,2,2,2,6,1,1,,9,8,1,1,,,,83,2022-05-10
Brisbane Lions,2022,26,Fremantle,12,L,20,8,2,4,12,,,,1,1,2,,5,2,1,,3,10,,,1,,,74,2022-05-17
Brisbane Lions,2022,27↑,Western Bulldogs,16,W,20,13,6,4,17,,,,2,2,3,,4,1,1,,7,11,,,2,,,78,2022-06-14
Brisbane Lions,2022,28,St Kilda,22,W,20,9,3,5,14,,,,5,2,1,1,1,2,,,6,8,,,1,,,77,2022-07-26
Brisbane Lions,2022,29,Melbourne,23,L,20,11,7,3,14,,,,2,1,4,,1,1,,,5,10,,,6,,,73,2022-08-02
Brisbane Lions,2022,30,Richmond,EF,W,20,10,5,2,12,,,,3,4,,3,4,,,,3,9,,,1,,,70,2022-08-09
Brisbane Lions,2023,31↑,Port Adelaide,1,L,20,2,1,,2,,,,,,,,1,,1,,,3,,,,,,23,2023-03-01
Brisbane Lions,2023,32,Collingwood,4,W,20,11,4,1,12,1,,,2,4,1,3,3,1,,,2,7,,,2,,,83,2023-03-22
