team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2024,1,Brisbane Lions,11,L,48,3,,2,5,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,3,,,,,,78,2024-05-10
Richmond,2024,2↑,Essendon,12,L,48,5,4.0,1,6,,,,,1.0,1.0,,2.0,,,,3.0,5,,,1.0,,1.0,13,2024-05-17
Richmond,2024,3,Greater Western Sydney,19,L,48,9,4.0,2,11,3.0,,,2.0,,3.0,,2.0,1.0,,,2.0,9,,3.0,2.0,,,74,2024-07-05
Richmond,2024,4,Port Adelaide,20,L,48,8,3.0,5,13,1.0,,,,,5.0,,2.0,1.0,,,3.0,10,,,1.0,,1.0,73,2024-07-12
Richmond,2024,5,Collingwood,21,L,48,5,2.0,6,11,,1.0,,,,3.0,2.0,,,,,3.0,8,,,2.0,2.0,,82,2024-07-19
Richmond,2024,6↓,North Melbourne,22,L,48,4,1.0,2,6,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,3,,,,,,46,2024-07-26
Richmond,2025,7,Carlton,2,W,48,6,2.0,1,7,,,,5.0,1.0,3.0,,5.0,1.0,2.0,,2.0,6,,,,,,76,2025-03-08
Richmond,2025,8,Port Adelaide,3,L,48,7,2.0,6,13,,,,,,3.0,,2.0,,1.0,,5.0,9,,,1.0,,,82,2025-03-15
Richmond,2025,9,St Kilda,4,L,48,5,3.0,5,10,,,,2.0,,4.0,,1.0,,,,3.0,7,,,1.0,,1.0,85,2025-03-22
Richmond,2025,10,Brisbane Lions,5,L,48,10,4.0,4,14,2.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,10,,1.0,2.0,2.0,1.0,78,2025-03-29
Richmond,2025,11,Fremantle,6,L,48,5,1.0,4,9,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,,4.0,6,,,1.0,,,85,2025-04-05
Richmond,2025,12,Gold Coast,7,W,48,8,3.0,3,11,,2.0,,5.0,,2.0,1.0,2.0,,,,6.0,6,1.0,,2.0,,,80,2025-04-12
Richmond,2025,13,Melbourne,8,L,48,4,3.0,2,6,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,6,,1.0,3.0,,,80,2025-04-19
Richmond,2025,14,Hawthorn,9,L,48,5,4.0,3,8,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,6,,1.0,3.0,,,87,2025-04-26
Richmond,2025,15,West Coast,10,W,48,4,2.0,1,5,,1.0,,2.0,,,,1.0,,,,,5,,1.0,1.0,,,78,2025-05-03
Richmond,2025,16,North Melbourne,11,L,48,5,1.0,3,8,,,,3.0,1.0,3.0,1.0,,1.0,,,4.0,4,1.0,,,,,68,2025-05-10
Richmond,2025,17,Essendon,12,L,48,5,3.0,4,9,,1.0,,1.0,,3.0,,4.0,,2.0,,3.0,7,,,,,,83,2025-05-17
Richmond,2025,18,Greater Western Sydney,13,L,48,6,1.0,1,7,2.0,2.0,,1.0,,1.0,,,,,,3.0,4,,1.0,2.0,,,86,2025-05-24
Richmond,2025,19,Sydney,14,L,48,2,,3,5,,,,2.0,,,,1.0,2.0,1.0,,4.0,1,,,,2.0,,81,2025-05-31
Richmond,2025,20,Western Bulldogs,16,L,48,3,1.0,4,7,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,4.0,3,,,,2.0,,84,2025-06-14
Richmond,2025,21,Adelaide,17,L,48,1,1.0,3,4,,,,,,,,3.0,,1.0,,,4,,,,,,85,2025-06-21
Richmond,2025,22,Collingwood,21,L,48,5,1.0,6,11,2.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,5.0,5,,,1.0,1.0,1.0,80,2025-07-19
Richmond,2025,23,Gold Coast,22,L,48,1,1,3,4,,,,2,,,1,,,,,1,3,,,,1,,86,2025-07-26
