team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2024,1,Brisbane Lions,11,L,48,3.0,,2.0,5.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,,78.0,2024-05-10
Richmond,2024,2↑,Essendon,12,L,48,5.0,4.0,1.0,6.0,,,,,1.0,1.0,,2.0,,,,3.0,5.0,,,1.0,,1.0,13.0,2024-05-17
Richmond,2024,3,Greater Western Sydney,19,L,48,9.0,4.0,2.0,11.0,3.0,,,2.0,,3.0,,2.0,1.0,,,2.0,9.0,,3.0,2.0,,,74.0,2024-07-05
Richmond,2024,4,Port Adelaide,20,L,48,8.0,3.0,5.0,13.0,1.0,,,,,5.0,,2.0,1.0,,,3.0,10.0,,,1.0,,1.0,73.0,2024-07-12
Richmond,2024,5,Collingwood,21,L,48,5.0,2.0,6.0,11.0,,1.0,,,,3.0,2.0,,,,,3.0,8.0,,,2.0,2.0,,82.0,2024-07-19
Richmond,2024,6↓,North Melbourne,22,L,48,4.0,1.0,2.0,6.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,3.0,,,,,,46.0,2024-07-26
Richmond,2025,7,Carlton,2,W,48,6.0,2.0,1.0,7.0,,,,5.0,1.0,3.0,,5.0,1.0,2.0,,2.0,6.0,,,,,,76.0,2025-03-08
Richmond,2025,8,Port Adelaide,3,L,48,7.0,2.0,6.0,13.0,,,,,,3.0,,2.0,,1.0,,5.0,9.0,,,1.0,,,82.0,2025-03-15
Richmond,2025,9,St Kilda,4,L,48,5.0,3.0,5.0,10.0,,,,2.0,,4.0,,1.0,,,,3.0,7.0,,,1.0,,1.0,85.0,2025-03-22
Richmond,2025,10,Brisbane Lions,5,L,48,10.0,4.0,4.0,14.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,10.0,,1.0,2.0,2.0,1.0,78.0,2025-03-29
Richmond,2025,11,Fremantle,6,L,48,5.0,1.0,4.0,9.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,,4.0,6.0,,,1.0,,,85.0,2025-04-05
Richmond,2025,12,Gold Coast,7,W,48,8.0,3.0,3.0,11.0,,2.0,,5.0,,2.0,1.0,2.0,,,,6.0,6.0,1.0,,2.0,,,80.0,2025-04-12
Richmond,2025,13,Melbourne,8,L,48,4.0,3.0,2.0,6.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,6.0,,1.0,3.0,,,80.0,2025-04-19
Richmond,2025,14,Hawthorn,9,L,48,5.0,4.0,3.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,6.0,,1.0,3.0,,,87.0,2025-04-26
Richmond,2025,15,West Coast,10,W,48,4.0,2.0,1.0,5.0,,1.0,,2.0,,,,1.0,,,,,5.0,,1.0,1.0,,,78.0,2025-05-03
Richmond,2025,16,North Melbourne,11,L,48,5.0,1.0,3.0,8.0,,,,3.0,1.0,3.0,1.0,,1.0,,,4.0,4.0,1.0,,,,,68.0,2025-05-10
Richmond,2025,17,Essendon,12,L,48,5.0,3.0,4.0,9.0,,1.0,,1.0,,3.0,,4.0,,2.0,,3.0,7.0,,,,,,83.0,2025-05-17
Richmond,2025,18,Greater Western Sydney,13,L,48,6.0,1.0,1.0,7.0,2.0,2.0,,1.0,,1.0,,,,,,3.0,4.0,,1.0,2.0,,,86.0,2025-05-24
Richmond,2025,19,Sydney,14,L,48,2.0,,3.0,5.0,,,,2.0,,,,1.0,2.0,1.0,,4.0,1.0,,,,2.0,,81.0,2025-05-31
Richmond,2025,20,Western Bulldogs,16,L,48,3.0,1.0,4.0,7.0,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,4.0,3.0,,,,2.0,,84.0,2025-06-14
Richmond,2025,21,Adelaide,17,L,48,1.0,1.0,3.0,4.0,,,,,,,,3.0,,1.0,,,4.0,,,,,,85.0,2025-06-21
Richmond,2025,22,Collingwood,21,L,48,5.0,1.0,6.0,11.0,2.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,5.0,5.0,,,1.0,1.0,1.0,80.0,2025-07-19
Richmond,2025,23,Gold Coast,22,L,48,1.0,1.0,3.0,4.0,,,,2.0,,,1.0,,,,,1.0,3.0,,,,1.0,,86.0,2025-07-26
Richmond,2025,24,St Kilda,23,L,48,,,,,,,,,,,,,,,,,,,,,,,,2025-08-02
Richmond,2025,25↑,North Melbourne,24,L,48,2,,,2,1,,,2,,1,,,1,,,1,1,,,1,,,31,2025-08-09
