team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2024,1,Carlton,18,W,37,8.0,2.0,9.0,17.0,,,,2.0,1.0,4.0,,1.0,,,,3.0,13.0,,,1.0,1.0,1.0,74.0,2024-06-28
Greater Western Sydney,2024,2,Richmond,19,W,37,3.0,2.0,11.0,14.0,,,,2.0,4.0,,,6.0,,1.0,,3.0,12.0,,,1.0,,,76.0,2024-07-05
Greater Western Sydney,2024,3,Gold Coast,20,W,37,4.0,4.0,10.0,14.0,,,,2.0,2.0,1.0,,5.0,,2.0,,1.0,14.0,,,2.0,,,79.0,2024-07-12
Greater Western Sydney,2024,4,Melbourne,21,W,37,,,,,,,,,,,,,,,,,,,,,,,,2024-07-19
Greater Western Sydney,2024,5↑,Hawthorn,22,W,37,3.0,,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,19.0,2024-07-26
Greater Western Sydney,2025,6,Sydney,9,L,37,10.0,7.0,7.0,17.0,,,,1.0,4.0,6.0,1.0,,1.0,,,4.0,13.0,1.0,,2.0,1.0,1.0,73.0,2025-04-26
Greater Western Sydney,2025,7,Geelong,10,W,37,3.0,1.0,4.0,7.0,,,,,,1.0,1.0,1.0,,1.0,,3.0,6.0,,,3.0,,,65.0,2025-05-03
Greater Western Sydney,2025,8,Fremantle,11,L,37,6.0,3.0,5.0,11.0,,,,8.0,1.0,,2.0,3.0,3.0,3.0,,7.0,5.0,,,3.0,,,80.0,2025-05-10
Greater Western Sydney,2025,9,Carlton,12,W,37,5.0,1.0,6.0,11.0,,,,2.0,2.0,1.0,3.0,,,,,5.0,7.0,,,2.0,,,74.0,2025-05-17
Greater Western Sydney,2025,10,Richmond,13,W,37,10,6,7,17,,,,6,1,2,1,5,,,,7,11,,,3,1,1,79,2025-05-24
