team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2016,1,Sydney,23,L,41,2,1,,2,,1,,1,1,1,,1,,1,,1,2,,,2,,,75,2016-08-02
Richmond,2019,2,Adelaide,13,L,41,6,2,2,8,1,1,13,2,1,1,,2,,,,6,1,1,,6,,,70,2019-05-24
Richmond,2019,3,St Kilda,15,W,41,13,9,3,16,3,,7,2,2,4,1,1,1,,1,8,10,2,1,4,,1,69,2019-06-07
Richmond,2019,4,Gold Coast,16,W,41,7,3,3,10,1,1,9,2,,3,3,2,1,1,,7,4,1,1,3,,,67,2019-06-14
Richmond,2019,5,Greater Western Sydney,17,W,41,6,1,4,10,1,1,8,2,2,1,1,4,1,1,,4,6,,1,4,,1,48,2019-06-21
Richmond,2019,6,Port Adelaide,18,W,41,5,2,5,10,1,,7,5,,3,1,1,2,,,7,4,,,2,,1,59,2019-06-28
Richmond,2019,7,Collingwood,19,W,41,7,2,,7,1,1,6,1,,3,4,,,,,2,4,,2,5,,,65,2019-07-05
Richmond,2019,8,Melbourne,20,W,41,2,2,1,3,1,,6,3,1,,,,,,,1,2,1,1,1,,,62,2019-07-12
Richmond,2019,9,Carlton,21,W,41,1,,3,4,,,6,6,,1,,3,,1,,4,,,,,,,53,2019-07-19
Richmond,2019,10,West Coast,22,W,41,2,1,2,4,,1,10,5,,1,,2,1,2,,3,1,,1,6,,,49,2019-07-26
Richmond,2020,11,Melbourne,5,W,41,5,1,3,8,,,2,2,2,3,2,,,,,3,4,,,3,,1,66,2020-03-29
Richmond,2020,12,Sydney,6,W,41,6,2,1,7,,1,11,1,2,,4,1,,1,,4,3,1,1,2,,,49,2020-04-05
Richmond,2020,13,North Melbourne,7,W,41,7,4,2,9,2,,1,3,,1,,,,,,4,5,1,2,1,,,69,2020-04-12
Richmond,2020,14,Greater Western Sydney,8,L,41,,,4,4,,,7,2,,,1,1,,1,,4,1,,,1,,,57,2020-04-19
Richmond,2020,15,Western Bulldogs,9,W,41,5,1,2,7,1,1,8,,1,1,1,4,1,3,,8,,1,1,2,,2,70,2020-04-26
Richmond,2020,16,Brisbane Lions,10,W,41,3,1,2,5,,1,9,3,,1,,,1,,,3,3,,,2,,,65,2020-05-03
Richmond,2020,17,Port Adelaide,11,L,41,5,2,3,8,2,,7,,,2,1,1,1,1,,6,4,1,2,2,,1,57,2020-05-10
