team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
St Kilda,2023,1,Fremantle,1,W,25,6.0,3.0,10.0,16,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,8.0,8.0,,1.0,1.0,,1.0,74,2023-03-01
St Kilda,2023,2,Western Bulldogs,2,W,25,4.0,3.0,3.0,7,3.0,,,,,2.0,1.0,2.0,,1.0,,4.0,5.0,1.0,,2.0,,,80,2023-03-08
St Kilda,2023,3,Essendon,3,W,25,4.0,2.0,10.0,14,,1.0,,1.0,,,1.0,2.0,,1.0,,8.0,5.0,1.0,,,,,88,2023-03-15
St Kilda,2023,4,Gold Coast,4,W,25,7.0,1.0,11.0,18,1.0,,,4.0,,4.0,2.0,5.0,1.0,1.0,,10.0,7.0,,1.0,,,,82,2023-03-22
St Kilda,2023,5,Collingwood,5,L,25,8.0,3.0,11.0,19,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,6.0,13.0,,1.0,,,1.0,85,2023-03-29
St Kilda,2023,6,Carlton,6,W,25,5.0,4.0,8.0,13,,,,2.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,,,68,2023-04-05
St Kilda,2023,7,Port Adelaide,7,L,25,2.0,2.0,10.0,12,,,,1.0,,2.0,,6.0,1.0,2.0,,2.0,11.0,,,,,1.0,72,2023-04-12
St Kilda,2023,8,North Melbourne,8,W,25,5.0,6.0,8.0,13,,1.0,,4.0,1.0,2.0,1.0,1.0,,,,5.0,8.0,1.0,,,2.0,,75,2023-04-19
St Kilda,2023,9,Adelaide,9,L,25,6.0,3.0,12.0,18,,1.0,,,,7.0,,4.0,,,,5.0,13.0,,,2.0,,2.0,84,2023-04-26
St Kilda,2023,10,Greater Western Sydney,10,W,25,5.0,4.0,8.0,13,,1.0,,6.0,1.0,3.0,2.0,1.0,2.0,,,8.0,6.0,,,1.0,,,83,2023-05-03
St Kilda,2023,11,Hawthorn,11,L,25,5.0,6.0,6.0,11,1.0,,,2.0,,1.0,,,,,,4.0,7.0,2.0,,1.0,,,75,2023-05-10
St Kilda,2023,12,Sydney,13,W,25,6.0,2.0,4.0,10,1.0,,,5.0,1.0,4.0,,5.0,1.0,3.0,,4.0,6.0,,,,,,81,2023-05-24
St Kilda,2023,13,Richmond,14,L,25,10.0,4.0,8.0,18,,,,2.0,,4.0,3.0,3.0,2.0,,,9.0,9.0,1.0,1.0,2.0,,1.0,76,2023-05-31
St Kilda,2023,14,Brisbane Lions,15,L,25,,2.0,12.0,12,,,,1.0,,,1.0,2.0,,1.0,,6.0,6.0,,,,,1.0,83,2023-06-07
St Kilda,2023,15,West Coast,16,W,25,3.0,1.0,8.0,11,,,,3.0,,1.0,,2.0,,,,6.0,5.0,,,,,,71,2023-06-14
St Kilda,2023,16,Melbourne,17,L,25,5.0,2.0,10.0,15,,2.0,,,,2.0,,3.0,1.0,,,7.0,8.0,1.0,2.0,,,,86,2023-06-21
St Kilda,2023,17↓,Gold Coast,18,L,25,2.0,3.0,5.0,7,1.0,,,2.0,,,,,,,,1.0,7.0,1.0,1.0,1.0,,,46,2023-06-28
St Kilda,2023,18,North Melbourne,19,W,25,9.0,2.0,6.0,15,,,,5.0,1.0,3.0,2.0,2.0,2.0,,,9.0,6.0,,,,,,77,2023-07-05
St Kilda,2023,19,Hawthorn,20,W,25,9.0,7.0,4.0,13,,1.0,,4.0,,3.0,1.0,2.0,,,,5.0,9.0,,,2.0,,,77,2023-07-12
St Kilda,2023,20↓,Carlton,21,L,25,4.0,3.0,4.0,8,1.0,,,2.0,,2.0,,1.0,,,,4.0,4.0,1.0,1.0,,,,58,2023-07-19
St Kilda,2023,21,Richmond,22,W,25,7.0,3.0,7.0,14,1.0,,,5.0,,2.0,2.0,2.0,3.0,,,5.0,9.0,,1.0,,,,67,2023-07-26
St Kilda,2023,22,Geelong,23,W,25,2.0,,5.0,7,1.0,,,1.0,,1.0,,1.0,,,,5.0,3.0,,,,,,64,2023-08-02
St Kilda,2023,23,Brisbane Lions,24,L,25,8.0,2.0,3.0,11,1.0,,,2.0,,6.0,4.0,5.0,1.0,1.0,,5.0,6.0,,1.0,1.0,,2.0,85,2023-08-09
St Kilda,2023,24,Greater Western Sydney,EF,L,25,2.0,1.0,7.0,9,,,,,1.0,1.0,1.0,2.0,,,,4.0,5.0,,,1.0,,,62,2023-03-01
St Kilda,2024,25,Geelong,2,L,25,7.0,2.0,5.0,12,1.0,,,3.0,2.0,,3.0,2.0,3.0,1.0,,4.0,9.0,,,1.0,,,70,2024-03-08
St Kilda,2024,26,Collingwood,3,W,25,6.0,,6.0,12,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,4.0,8.0,,,,,,82,2024-03-15
St Kilda,2024,27,Essendon,4,L,25,7.0,3.0,11.0,18,,1.0,,6.0,,1.0,4.0,3.0,,1.0,,9.0,9.0,,1.0,2.0,,,82,2024-03-22
St Kilda,2024,28,Richmond,5,W,25,9.0,2.0,7.0,16,,,,6.0,1.0,4.0,1.0,1.0,,1.0,,5.0,11.0,,1.0,1.0,,,74,2024-03-29
St Kilda,2024,29,Greater Western Sydney,6,L,25,7.0,5.0,3.0,10,,,,3.0,,3.0,2.0,3.0,,1.0,,4.0,7.0,,1.0,,,1.0,71,2024-04-05
St Kilda,2024,30,Western Bulldogs,7,L,25,4.0,5.0,5.0,9,,,,1.0,1.0,5.0,,3.0,,,,2.0,7.0,,,,,,78,2024-04-12
St Kilda,2024,31,Port Adelaide,8,L,25,2.0,2.0,9.0,11,1.0,,,1.0,,2.0,,3.0,1.0,,,4.0,7.0,,,,,1.0,61,2024-04-19
St Kilda,2024,32,North Melbourne,9,W,25,1.0,,4.0,5,,1.0,,,,,,2.0,,1.0,,4.0,1.0,,,,,1.0,76,2024-04-26
St Kilda,2024,33,Fremantle,11,L,25,3.0,1.0,1.0,4,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,71,2024-05-10
