team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2024,1,Fremantle,22,W,38,11,5,7,18,,,,4.0,1,4.0,2.0,4,2.0,,,6,11,,,,,,77,2024-07-26
Essendon,2024,2,Gold Coast,23,L,38,8,4,8,16,1.0,,,2.0,1,3.0,,1,,,,4,11,,,1.0,,,87,2024-08-02
Essendon,2024,3,Sydney,24,L,38,13,6,12,25,,,,3.0,2,1.0,,4,2.0,,,9,16,,,1.0,2.0,,76,2024-08-09
Essendon,2024,4,Brisbane Lions,25,L,38,15,6,13,28,,,,3.0,3,5.0,,5,1.0,1.0,,8,19,,,,1.0,1.0,86,2024-08-16
Essendon,2025,5,Hawthorn,2,L,21,12,4,7,19,,,,4.0,2,1.0,1.0,3,,1.0,,5,13,,,1.0,2.0,,86,2025-03-08
Essendon,2025,6,Adelaide,3,L,21,11,3,8,19,,,,2.0,7,1.0,1.0,2,2.0,,,7,11,,,2.0,,,81,2025-03-15
Essendon,2025,7,Port Adelaide,4,W,21,14,6,7,21,1.0,,,4.0,1,3.0,,3,1.0,1.0,,6,14,1.0,1.0,1.0,,1.0,88,2025-03-22
Essendon,2025,8,Melbourne,6,W,21,15,8,13,28,,,,6.0,4,3.0,1.0,3,,2.0,,6,20,,,1.0,,1.0,84,2025-04-05
Essendon,2025,9,West Coast,7,W,21,8,6,9,17,,,,1.0,1,,2.0,3,2.0,2.0,,8,9,,,,,,87,2025-04-12
Essendon,2025,10,Collingwood,8,L,21,15,3,10,25,,,,1.0,5,1.0,2.0,3,,,,3,17,,,2.0,,,84,2025-04-19
Essendon,2025,11,North Melbourne,9,W,21,11,6,15,26,,,,3.0,3,1.0,2.0,3,1.0,,,8,17,,,,,,93,2025-04-26
Essendon,2025,12,Sydney,10,W,21,11,7,16,27,,,,,2,1.0,,1,1.0,,,7,19,,,2.0,,,78,2025-05-03
Essendon,2025,13,Western Bulldogs,11,L,21,10,6,19,29,,,,2.0,3,3.0,3.0,4,,2.0,,7,21,,,3.0,1.0,,91,2025-05-10
Essendon,2025,14,Richmond,12,W,21,20,6,14,34,,1.0,,,5,6.0,1.0,4,1.0,,,5,27,,,1.0,1.0,,81,2025-05-17
Essendon,2025,15,Brisbane Lions,13,L,21,12,8,8,20,,1.0,,1.0,3,3.0,2.0,3,1.0,2.0,,4,18,,1.0,5.0,,,81,2025-05-24
Essendon,2025,16,Carlton,14,L,21,8,5,6,14,,,,1.0,5,2.0,,6,1.0,2.0,,3,10,,,3.0,,,90,2025-05-31
Essendon,2025,17,Geelong,15,L,21,13,5,14,27,1.0,,,2.0,4,,,4,,1.0,,5,20,1.0,1.0,1.0,3.0,,83,2025-06-07
Essendon,2025,18,Fremantle,16,L,21,12,8,13,25,,,,2,6,,1,1,2,,,4,20,,,,,,77,2025-06-14
