team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Western Bulldogs,2026,1,Greater Western Sydney,2,W,28,3,1.0,3,6,,,2.0,,,1.0,,1,2.0,,,2,4,,,,,,50,2026-03-08
Western Bulldogs,2026,2,Geelong,7,L,28,6,4.0,4,10,1.0,,,2.0,,4.0,1.0,4,2.0,,,3,7,,1.0,1.0,,2.0,84,2026-04-12
Western Bulldogs,2026,3,Sydney,8,L,28,4,1.0,4,8,1.0,1.0,,1.0,,1.0,,5,1.0,4.0,,3,5,,1.0,1.0,,1.0,84,2026-04-19
Western Bulldogs,2026,4,Fremantle,9,L,28,5,1.0,6,11,2.0,1.0,,1.0,,,,2,4.0,2.0,,6,5,,1.0,1.0,,,63,2026-04-26
Western Bulldogs,2026,5,Port Adelaide,10,W,28,5,5.0,4,9,2.0,1.0,,3.0,,1.0,,3,1.0,2.0,,5,5,3.0,3.0,,,1.0,81,2026-05-03
Western Bulldogs,2026,6,Carlton,11,L,28,5,3.0,5,10,,1.0,,4.0,,3.0,,2,,1.0,,5,5,,1.0,,,,87,2026-05-10
Western Bulldogs,2026,7,Melbourne,12,W,28,9,3.0,2,11,1.0,1.0,,3.0,,1.0,,2,6.0,,,9,3,,2.0,4.0,,,80,2026-05-17
Western Bulldogs,2026,8,Collingwood,13,W,28,7,3.0,3,10,3.0,2.0,,3.0,,2.0,1.0,1,1.0,1.0,,5,5,2.0,2.0,1.0,,,81,2026-05-24
Western Bulldogs,2026,9,Hawthorn,14,W,28,3,,1,4,1.0,,,2.0,,1.0,,2,2.0,2.0,,4,2,,,1.0,,,81,2026-05-31
Western Bulldogs,2026,10,Adelaide,15,L,28,4,,1,5,,,,1.0,,1.0,,4,2.0,3.0,,3,2,,,2.0,,1.0,70,2026-06-07
Western Bulldogs,2026,11,St Kilda,16,W,28,8,4.0,4,12,2.0,1.0,,4.0,,2.0,,6,,1.0,,4,8,,2.0,,,1.0,77,2026-06-14
Western Bulldogs,2026,12,Sydney,18,L,28,4,2.0,4,8,,1.0,,1.0,,1.0,,1,1.0,1.0,,5,3,1.0,1.0,1.0,,,78,2026-07-03
