team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2024,1↓,Port Adelaide,9,W,6,5,4,4,9,,,,,,1,,,,,,3,6,,,1,,,56,2024-04-26
Adelaide,2024,2↓,Brisbane Lions,10,D,6,1,1,4,5,,,,,1,,,2,,2,,1,4,,,1,,,38,2024-05-03
Adelaide,2024,3↑,Hawthorn,21,L,6,2,,5,7,,,,1,,1,2,,1,,,2,5,,,1,,,25,2024-07-19
Adelaide,2024,4↑,Geelong,22,L,6,,,1,1,,,,,,,,,,,,,1,,,,,,6,2024-07-26
Adelaide,2024,5,Western Bulldogs,23,W,6,6,5,5,11,2,,,2,,1,3,,,,,7,4,2,2,,,,70,2024-08-02
Adelaide,2024,6,Port Adelaide,24,L,6,8,2,3,11,,,,3,,3,1,2,2,1,,5,6,,,,,,60,2024-08-09
Adelaide,2024,7,Sydney,25,L,6,7,4,3,10,1,,,1,,1,,2,,,,4,5,1,1,1,1,1,68,2024-08-16
Adelaide,2025,8,St Kilda,2,W,6,3,3,4,7,,,,1,1,1,,,,,,3,5,1,,1,,,70,2025-03-08
Adelaide,2025,9,Essendon,3,W,6,8,5,5,13,1,,,4,1,1,2,1,2,,,5,9,1,1,1,,1,76,2025-03-15
Adelaide,2025,10,North Melbourne,4,W,6,11,5,4,15,2,,,3,2,2,,1,1,,,4,10,,2,1,3,1,77,2025-03-22
Adelaide,2025,11,Gold Coast,5,L,6,7,3,5,12,,,,3,,,,,1,,,7,7,1,,2,,2,77,2025-03-29
Adelaide,2025,12,Geelong,6,L,6,2,,3,5,1,,,3,1,,,1,,1,,3,2,,,3,,,74,2025-04-05
Adelaide,2025,13,Greater Western Sydney,7,W,6,5,4,3,8,,,,1,2,,1,4,,1,,7,2,2,,2,,,52,2025-04-12
Adelaide,2025,14,Fremantle,8,L,6,5,3,3,8,,1,,3,,4,,2,2,2,,4,4,,1,,,1,84,2025-04-19
Adelaide,2025,15,Carlton,9,W,6,8,5,5,13,,,,1,,4,1,1,,,,6,8,3,,2,,1,76,2025-04-26
Adelaide,2025,16↓,Port Adelaide,10,W,6,2,,1,3,,,,2,1,,,,,,,1,2,,,1,,,43,2025-05-03
Adelaide,2025,17,Collingwood,11,L,6,12,3,,12,,2,,3,1,6,3,4,3,2,,8,5,2,1,2,,,74,2025-05-10
Adelaide,2025,18,West Coast,12,W,6,10,8,4,14,,,,2,2,2,1,1,,,,7,8,3,1,2,,1,83,2025-05-17
Adelaide,2025,19,Sydney,13,W,6,9,7,7,16,,,,5,1,1,1,2,,1,,7,11,1,,2,,,86,2025-05-24
Adelaide,2025,20,Brisbane Lions,14,W,6,10,6,4,14,,1,,6,1,2,1,3,1,,,5,9,,,1,,,82,2025-05-31
Adelaide,2025,21,Hawthorn,15,L,6,12,6,1,13,1,,,3,2,3,1,4,1,1,,7,6,4,1,4,,,71,2025-06-07
Adelaide,2025,22,Richmond,17,W,6,15,8,11,26,2,,,5,,7,3,3,1,2,,9,17,1,,2,1,3,88,2025-06-21
Adelaide,2025,23,Melbourne,18,W,6,7,5,2,9,1,,,1,1,2,,1,,,,5,4,2,1,3,1,1,86,2025-06-28
Adelaide,2025,24,Western Bulldogs,19,W,6,19,7,7,26,1,1,,3,4,2,3,2,3,,,11,12,1,1,2,1,,92,2025-07-05
Adelaide,2025,25,Gold Coast,20,W,6,15,6,5,20,1,1,,3,2,1,2,2,1,,,11,11,2,1,5,,1,87,2025-07-12
Adelaide,2025,26,Port Adelaide,21,W,6,13,2,9,22,,1,,8,1,,4,2,1,,,14,8,,,2,,,84,2025-07-19
Adelaide,2025,27,Hawthorn,22,W,6,16,6,4,20,,,,5,3,7,6,4,2,1,,14,7,2,,3,,1,85,2025-07-26
Adelaide,2025,28,West Coast,23,W,6,5,3,3,8,,,,7,1,2,3,3,,1,,3,5,,,2,,,77,2025-08-02
Adelaide,2025,29,Collingwood,24,W,6,11,7,3,14,1,,,2,,1,,2,2,,,6,8,1,,,,,86,2025-08-09
Adelaide,2025,30,North Melbourne,25,W,6,3,3,4,7,,,,4,1,,,2,,1,,3,6,,,1,,,81,2025-08-16
Adelaide,2025,31,Collingwood,QF,L,6,11,6,6,17,,,,2,2,2,3,1,,,,5,12,,,3,,,86,2025-08-09
Adelaide,2025,32,Hawthorn,SF,L,6,5,2,7,12,,,,6,2,,2,,1,,,8,4,2,,3,,,87,2025-08-16
Adelaide,2026,33,Port Adelaide,9,W,6,6,4,3,9,,1,,1,,2,,3,,,,3,6,,1,,,3,76,2026-04-26
Adelaide,2026,34,Richmond,10,W,6,9,5,2,11,1,,,3,1,4,1,2,2,1,,4,7,,,1,1,1,81,2026-05-03
Adelaide,2026,35,North Melbourne,11,W,6,5,5,6,11,,1,,,,,1,2,,,,6,6,1,1,1,,,86,2026-05-10
Adelaide,2026,36,Hawthorn,12,L,6,4,2,4,8,,,,8,,4,2,1,1,,,5,3,1,,1,,1,74,2026-05-17
Adelaide,2026,37,Geelong,14,W,6,17,5,9,26,,1,,3,3,3,5,4,1,1,,14,14,,,5,,1,83,2026-05-31
Adelaide,2026,38,Western Bulldogs,15,W,6,12,7,2,14,,,,5,4,3,1,4,1,1,,6,7,2,,1,,,84,2026-06-07
