team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2024,1,Western Bulldogs,3,L,17,3,1.0,1.0,4,,,,2.0,,2.0,,3,1.0,2.0,,4.0,,1.0,,2.0,,1.0,74,2024-03-15
Gold Coast,2024,2,Greater Western Sydney,5,L,17,6,1.0,1.0,7,1.0,2.0,,2.0,1.0,2.0,,3,4.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,74,2024-03-29
Gold Coast,2024,3,Hawthorn,6,W,17,3,1.0,2.0,5,2.0,,,1.0,,1.0,,3,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,66,2024-04-05
Gold Coast,2024,4,Sydney,7,L,17,5,3.0,3.0,8,1.0,1.0,,4.0,,,,2,1.0,1.0,,5.0,4.0,,1.0,3.0,,,67,2024-04-12
Gold Coast,2024,5,West Coast,8,W,17,6,4.0,2.0,8,2.0,1.0,,1.0,,1.0,,4,,3.0,,3.0,5.0,1.0,2.0,3.0,,,81,2024-04-19
Gold Coast,2024,6,Brisbane Lions,9,L,17,3,1.0,2.0,5,1.0,1.0,,3.0,,,,2,1.0,1.0,,5.0,,1.0,1.0,,,,61,2024-04-26
Gold Coast,2024,7,North Melbourne,10,W,17,8,2.0,3.0,11,2.0,4.0,,3.0,,1.0,1.0,4,1.0,1.0,,7.0,3.0,,2.0,1.0,,1.0,76,2024-05-03
Gold Coast,2024,8↓,Carlton,12,L,17,1,1.0,,1,,,,,,1.0,,1,,,,,2.0,,,,,,35,2024-05-17
Gold Coast,2024,9,Essendon,13,W,17,3,2.0,2.0,5,,1.0,7.0,3.0,,2.0,,1,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,,,70,2024-05-24
Gold Coast,2024,10,St Kilda,14,L,17,1,,4.0,5,,,2.0,3.0,,2.0,,1,,,,2.0,3.0,,,4.0,,,60,2024-05-31
Gold Coast,2024,11↓,Port Adelaide,19,W,17,1,,,1,,1.0,,2.0,,,,1,1.0,,,2.0,,,,1.0,,,58,2024-07-05
Gold Coast,2024,12,Greater Western Sydney,20,L,17,4,2.0,2.0,6,,1.0,4.0,5.0,,3.0,2.0,1,1.0,,,5.0,2.0,1.0,1.0,4.0,,,76,2024-07-12
Gold Coast,2024,13↓,Essendon,23,W,17,4,1.0,3.0,7,2.0,,2.0,1.0,,2.0,1.0,2,1.0,,,2.0,4.0,,,,,,47,2024-08-02
Gold Coast,2024,14,Melbourne,24,L,17,6,6.0,1.0,7,,2.0,1.0,1.0,,2.0,,2,1.0,1.0,,3.0,5.0,1.0,2.0,2.0,,,64,2024-08-09
Gold Coast,2025,15,Melbourne,4,W,4,4,2,8,12,1,,,,,3,,3,1,1,,8,4,,,2,,,66,2025-03-22
Gold Coast,2025,16,Adelaide,5,W,4,9,5,1,10,3,2,,,,3,,2,4,,,6,4,2,3,2,,,63,2025-03-29
