team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2022,1,St Kilda,14,W,42,9.0,2.0,6.0,15.0,,,,1.0,4.0,,1.0,2.0,1.0,2.0,,4.0,11.0,,,1.0,,,77.0,2022-05-31
Essendon,2022,2,West Coast,15,L,42,8.0,5.0,6.0,14.0,,,,1.0,4.0,,,3.0,,1.0,,6.0,9.0,,,1.0,,,75.0,2022-06-07
Essendon,2022,3,Sydney,16,W,42,13.0,6.0,10.0,23.0,,,,,5.0,,1.0,1.0,,,,3.0,20.0,,,,,,89.0,2022-06-14
Essendon,2022,4↓,Brisbane Lions,17,W,42,10.0,6.0,3.0,13.0,,,,1.0,3.0,,1.0,5.0,,1.0,,3.0,11.0,,,,,,52.0,2022-06-21
Essendon,2022,5,North Melbourne,20,W,42,6.0,3.0,7.0,13.0,,,,1.0,1.0,2.0,,1.0,1.0,,,4.0,9.0,,,,,,84.0,2022-07-12
Essendon,2022,6,Greater Western Sydney,21,L,42,,,,,,,,,,,,,,,,,,,,,,,,2022-07-19
Essendon,2022,7,Port Adelaide,22,L,42,6.0,5.0,3.0,9.0,2.0,,,3.0,,1.0,,2.0,,1.0,,4.0,5.0,2.0,2.0,,,,75.0,2022-07-26
Essendon,2022,8,Richmond,23,L,42,4.0,1.0,5.0,9.0,2.0,,,4.0,,2.0,,4.0,1.0,1.0,,4.0,5.0,,1.0,,,1.0,82.0,2022-08-02
Essendon,2023,9,Gold Coast,2,W,42,13.0,5.0,5.0,18.0,,,,1.0,3.0,2.0,,3.0,,1.0,,2.0,15.0,,,,,1.0,79.0,2023-03-08
Essendon,2023,10,St Kilda,3,L,42,17.0,8.0,10.0,27.0,,,,2.0,5.0,3.0,,3.0,,2.0,,6.0,21.0,1.0,,,,1.0,78.0,2023-03-15
Essendon,2023,11,Geelong,7,L,42,7.0,1.0,6.0,13.0,,,,2.0,1.0,,1.0,2.0,,1.0,,6.0,8.0,,,,,,74.0,2023-04-12
Essendon,2023,12↓,Brisbane Lions,9,L,42,6.0,2.0,3.0,9.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,6.0,,,,,,54.0,2023-04-26
Essendon,2023,13↑,Richmond,10,W,42,2.0,2.0,3.0,5.0,,,,1.0,1.0,1.0,,,,,,1.0,4.0,,,,,,26.0,2023-05-03
Essendon,2023,14↑,West Coast,11,W,42,4.0,3.0,4.0,8.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,5.0,4.0,1.0,,1.0,2.0,,29.0,2023-05-10
Essendon,2023,15↑,North Melbourne,12,W,42,6.0,2.0,,6.0,1.0,,,2.0,2.0,,,1.0,,,,,5.0,,,,,,27.0,2023-05-17
Essendon,2023,16↑,Carlton,13,W,42,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,14.0,2023-05-24
Hawthorn,2024,17,Essendon,2,L,16,15.0,4.0,14.0,29.0,,,,2.0,4.0,1.0,1.0,2.0,1.0,,,13.0,17.0,,,2.0,,,82.0,2024-03-08
Hawthorn,2024,18,Melbourne,3,L,16,13.0,8.0,10.0,23.0,,,,4.0,1.0,,2.0,3.0,,1.0,,7.0,16.0,,,,,,83.0,2024-03-15
Hawthorn,2024,19,Geelong,4,L,16,10.0,4.0,6.0,16.0,,1.0,,1.0,,3.0,,,1.0,,,5.0,11.0,,1.0,1.0,,,82.0,2024-03-22
Hawthorn,2024,20,Collingwood,5,L,16,7.0,4.0,9.0,16.0,,,,1.0,,1.0,,2.0,,,,8.0,7.0,,,1.0,,1.0,65.0,2024-03-29
Hawthorn,2024,21,Gold Coast,6,L,16,14.0,2.0,4.0,18.0,,,,2.0,8.0,2.0,1.0,2.0,1.0,,,6.0,10.0,,,2.0,1.0,,78.0,2024-04-05
Hawthorn,2024,22↓,North Melbourne,7,W,16,6.0,3.0,3.0,9.0,,,,,2.0,3.0,,,,,,1.0,8.0,,,,,,49.0,2024-04-12
Hawthorn,2024,23,Western Bulldogs,9,W,16,11.0,4.0,6.0,17.0,,,,,4.0,,,4.0,1.0,,,4.0,12.0,,,2.0,,,62.0,2024-04-26
Hawthorn,2024,24,St Kilda,10,W,16,11.0,3.0,6.0,17.0,,,,2.0,,2.0,,2.0,1.0,,,2.0,15.0,,,1.0,,,80.0,2024-05-03
Hawthorn,2024,25,Port Adelaide,11,L,16,15.0,3.0,13.0,28.0,,,,3.0,2.0,4.0,4.0,3.0,,,,10.0,17.0,,,1.0,,,83.0,2024-05-10
Hawthorn,2024,26,Brisbane Lions,12,W,16,17.0,3.0,10.0,27.0,,1.0,,4.0,1.0,4.0,2.0,3.0,1.0,,2.0,6.0,21.0,1.0,,1.0,,,82.0,2024-05-17
Hawthorn,2024,27,Adelaide,13,W,16,14.0,9.0,6.0,20.0,,,,1.0,4.0,4.0,1.0,1.0,1.0,,,5.0,16.0,,,1.0,,1.0,84.0,2024-05-24
Hawthorn,2024,28,Greater Western Sydney,14,W,16,12.0,6.0,11.0,23.0,,1.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,9.0,13.0,,,1.0,,,82.0,2024-05-31
Hawthorn,2024,29,Richmond,15,W,16,15.0,9.0,8.0,23.0,,1.0,,2.0,1.0,2.0,3.0,1.0,,,,7.0,16.0,,,1.0,1.0,1.0,82.0,2024-06-07
Hawthorn,2024,30,West Coast,17,W,16,10.0,4.0,10.0,20.0,,,,4.0,5.0,1.0,1.0,2.0,,1.0,,4.0,15.0,,,,,,83.0,2024-06-21
Hawthorn,2024,31,Geelong,18,L,16,12.0,7.0,4.0,16.0,1.0,1.0,,2.0,3.0,2.0,,1.0,,,,5.0,12.0,1.0,,2.0,,,81.0,2024-06-28
Hawthorn,2024,32↓,Fremantle,19,W,16,5.0,3.0,3.0,8.0,,,,,3.0,,,2.0,,2.0,,1.0,6.0,,,2.0,,,34.0,2024-07-05
Hawthorn,2024,33,Collingwood,20,W,16,13.0,6.0,13.0,26.0,2.0,,,4.0,1.0,3.0,1.0,1.0,,,,3.0,23.0,,1.0,1.0,,,85.0,2024-07-12
Hawthorn,2024,34,Adelaide,21,W,16,6.0,2.0,5.0,11.0,,,,5.0,1.0,,2.0,,1.0,,,5.0,7.0,,,,,,82.0,2024-07-19
Hawthorn,2024,35,Greater Western Sydney,22,L,16,12.0,5.0,10.0,22.0,2.0,,,,4.0,2.0,1.0,2.0,,1.0,,6.0,18.0,,1.0,,,1.0,76.0,2024-07-26
Hawthorn,2024,36,Carlton,23,W,16,18.0,6.0,13.0,31.0,,1.0,,2.0,,5.0,,2.0,2.0,1.0,1.0,6.0,22.0,,1.0,,,,79.0,2024-08-02
Hawthorn,2024,37,Richmond,24,W,16,17.0,7.0,9.0,26.0,,,,1.0,2.0,5.0,2.0,4.0,1.0,1.0,,7.0,20.0,,,3.0,,,89.0,2024-08-09
Hawthorn,2024,38,North Melbourne,25,W,16,16.0,5.0,15.0,31.0,2.0,1.0,,2.0,4.0,3.0,5.0,2.0,3.0,,2.0,14.0,17.0,,,2.0,,1.0,79.0,2024-08-16
Hawthorn,2024,39,Western Bulldogs,EF,W,16,18.0,9.0,14.0,32.0,,,,2.0,4.0,5.0,5.0,4.0,,1.0,,13.0,19.0,1.0,1.0,2.0,1.0,,84.0,2024-03-01
Hawthorn,2024,40,Port Adelaide,SF,L,16,12.0,4.0,6.0,18.0,,,,5.0,1.0,3.0,1.0,6.0,,3.0,,8.0,12.0,,,2.0,,,76.0,2024-03-01
