team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2025,1↓,Fremantle,13,L,30,2,,6.0,8,1.0,,,1,1.0,1.0,3.0,1.0,,,,3.0,4,,,,,,54,2025-05-24
Gold Coast,2025,2↓,Geelong,14,L,30,2,1.0,,2,,,,2,,1.0,,,,,,,2,,,,,1.0,52,2025-05-31
Gold Coast,2025,3,Adelaide,20,L,30,5,3.0,2.0,7,,2.0,,3,,,1.0,3.0,1.0,2.0,,2.0,6,,1.0,,,,79,2025-07-12
Gold Coast,2025,4↑,Brisbane Lions,21,W,30,2,,,2,,,,1,,,,1.0,,,,,2,,,,,,16,2025-07-19
Gold Coast,2026,5,Geelong,1,W,8,9,4,6,15,2,2,,4,,5,,4,,2,,4,11,,2,2,2,1,80,2026-03-01
Gold Coast,2026,6,West Coast,2,W,8,8,3,3,11,2,2,,3,,1,,4,1,2,,3,6,,1,1,3,,89,2026-03-08
Gold Coast,2026,7,Richmond,3,W,8,6,4,5,11,,1,,1,,5,,6,,3,,3,9,,1,,,,85,2026-03-15
Gold Coast,2026,8,Melbourne,5,L,8,4,3,14,18,,,,1,,3,1,7,,2,,8,12,,1,,,3,77,2026-03-29
Gold Coast,2026,9,Sydney,6,L,8,5,1,7,12,,1,,2,,2,2,3,1,1,,6,8,,,1,,,76,2026-04-05
Gold Coast,2026,10,Essendon,7,W,8,2,3,8,10,,,,,,4,,1,,,,5,6,,,1,1,,73,2026-04-12
