team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
North Melbourne,2025,1,Western Bulldogs,2,L,2,10,3,6,16,,,,,4,2,,2,,,,3,12,,,5.0,,,82,2025-03-08
North Melbourne,2025,2,Melbourne,3,W,2,9,2,3,12,,,,,1,1,1.0,3,,2.0,,4,5,1.0,,,,,79,2025-03-15
North Melbourne,2025,3,Adelaide,4,L,2,8,5,8,16,,,,,2,2,,3,,1.0,,4,12,,,1.0,1.0,,80,2025-03-22
North Melbourne,2025,4,Gold Coast,6,L,2,8,1,7,15,,,,3,6,4,,1,1,,,4,10,,,3,,,85,2025-04-05
North Melbourne,2025,5,Carlton,7,L,2,2,3,8,10,,,,,2,,,4,,3,,3,9,,,1,,,83,2025-04-12
North Melbourne,2025,6,Port Adelaide,8,L,2,4,2,8,12,,1,,2,,2,,1,1,1,,5,7,,1,2,,,78,2025-04-19
North Melbourne,2025,7,Essendon,9,L,2,8,2,3,11,,,,4,4,3,,1,,1,,2,5,,,1,,,68,2025-04-26
North Melbourne,2025,8,Brisbane Lions,10,D,2,5,1,3,8,,,,1,,5,,1,1,,,3,5,,,,,,78,2025-05-03
North Melbourne,2025,9,Richmond,11,W,2,6,2,4,10,,,,4,2,1,,2,1,1,,2,8,,,1,,1,76,2025-05-10
North Melbourne,2025,10,Collingwood,12,L,2,13,4,,13,,,,1,2,2,1,1,,,,3,11,,,2,,,78,2025-05-17
