team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
North Melbourne,2025,1,Western Bulldogs,2,L,2,10,3,6.0,16,,,,,4.0,2.0,,2.0,,,,3,12,,,5.0,,,82,2025-03-08
North Melbourne,2025,2,Melbourne,3,W,2,9,2,3.0,12,,,,,1.0,1.0,1.0,3.0,,2.0,,4,5,1.0,,,,,79,2025-03-15
North Melbourne,2025,3,Adelaide,4,L,2,8,5,8.0,16,,,,,2.0,2.0,,3.0,,1.0,,4,12,,,1.0,1.0,,80,2025-03-22
North Melbourne,2025,4,Gold Coast,6,L,2,8,1,7.0,15,,,,3.0,6.0,4.0,,1.0,1.0,,,4,10,,,3.0,,,85,2025-04-05
North Melbourne,2025,5,Carlton,7,L,2,2,3,8.0,10,,,,,2.0,,,4.0,,3.0,,3,9,,,1.0,,,83,2025-04-12
North Melbourne,2025,6,Port Adelaide,8,L,2,4,2,8.0,12,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,5,7,,1.0,2.0,,,78,2025-04-19
North Melbourne,2025,7,Essendon,9,L,2,8,2,3.0,11,,,,4.0,4.0,3.0,,1.0,,1.0,,2,5,,,1.0,,,68,2025-04-26
North Melbourne,2025,8,Brisbane Lions,10,D,2,5,1,3.0,8,,,,1.0,,5.0,,1.0,1.0,,,3,5,,,,,,78,2025-05-03
North Melbourne,2025,9,Richmond,11,W,2,6,2,4.0,10,,,,4.0,2.0,1.0,,2.0,1.0,1.0,,2,8,,,1.0,,1.0,76,2025-05-10
North Melbourne,2025,10,Collingwood,12,L,2,13,4,,13,,,,1.0,2.0,2.0,1.0,1.0,,,,3,11,,,2.0,,,78,2025-05-17
North Melbourne,2025,11,West Coast,14,W,2,13,5,4.0,17,1.0,,,3.0,6.0,2.0,,2.0,1.0,,,3,13,,,2.0,,,74,2025-05-31
North Melbourne,2025,12,Fremantle,15,L,2,11,6,3.0,14,,,,1.0,3.0,,,4.0,1.0,2.0,,1,14,,,2.0,,,75,2025-06-07
North Melbourne,2025,13,Carlton,16,W,2,9,3,9.0,18,,,,2.0,2.0,2.0,1.0,2.0,,1.0,,3,16,,1.0,4.0,,,77,2025-06-14
North Melbourne,2025,14,Hawthorn,17,L,2,6,3,4.0,10,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3,8,,,2.0,,,81,2025-06-21
North Melbourne,2025,15,Western Bulldogs,18,L,2,4,3,7.0,11,,,,,2.0,1.0,,1.0,,,,3,8,1.0,,,1.0,,80,2025-06-28
North Melbourne,2025,16,Melbourne,19,L,2,8,5,7.0,15,,,,2.0,5.0,2.0,2.0,2.0,,1.0,,9,8,1.0,,4.0,,,89,2025-07-05
North Melbourne,2025,17,Sydney,20,L,2,11,9,9.0,20,,,,1.0,5.0,,1.0,1.0,,,,7,13,1.0,,1.0,,,91,2025-07-12
North Melbourne,2025,18,Geelong,21,L,2,4,3,12.0,16,,,,6.0,1.0,,2.0,3.0,,1.0,,5,12,,1.0,,,,84,2025-07-19
North Melbourne,2025,19,St Kilda,22,L,2,10,7,8.0,18,,,,,1.0,1.0,1.0,,1.0,,,1,16,,,3.0,,,81,2025-07-26
North Melbourne,2025,20,Greater Western Sydney,23,L,2,9,6,6.0,15,,,,2.0,2.0,4.0,,,,,,4,13,,,3.0,,,82,2025-08-02
North Melbourne,2025,21,Richmond,24,W,2,12,3,9.0,21,,2.0,,3.0,3.0,2.0,1.0,1.0,,,,7,15,1.0,,2.0,,,88,2025-08-09
North Melbourne,2025,22,Adelaide,25,L,2,10,10,7.0,17,,,,,1.0,1.0,1.0,4.0,,3.0,,3,15,,,3.0,,,92,2025-08-16
North Melbourne,2026,23,Port Adelaide,2,W,2,6,5,9.0,15,,,,4.0,,2.0,6.0,,,,,8,7,,,2.0,,,85,2026-03-08
North Melbourne,2026,24,West Coast,3,L,2,8,2,10.0,18,1.0,,,1.0,1.0,3.0,3.0,6.0,,4.0,,4,15,,,2.0,,,78,2026-03-15
North Melbourne,2026,25,Essendon,4,W,2,14,8,10.0,24,,,,3.0,2.0,5.0,3.0,2.0,3.0,1.0,,11,15,,1.0,2.0,,2.0,91,2026-03-22
North Melbourne,2026,26,Carlton,5,W,2,15,4,6.0,21,,,,3.0,3.0,9.0,1.0,6.0,1.0,2.0,,4,18,,,1.0,,1.0,78,2026-03-29
North Melbourne,2026,27,Greater Western Sydney,8,L,2,10,5,14.0,24,1.0,1.0,,,5.0,2.0,7.0,3.0,1.0,1.0,,10,15,,1.0,2.0,1.0,,84,2026-04-19
North Melbourne,2026,28,Geelong,9,L,2,9,1,12.0,21,,,,6.0,,4.0,4.0,3.0,,,,6,15,,,,,2.0,76,2026-04-26
North Melbourne,2026,29,Sydney,10,L,2,10,2,12.0,22,2.0,,,2.0,1.0,1.0,4.0,4.0,,2.0,,10,12,1.0,1.0,3.0,,,86,2026-05-03
North Melbourne,2026,30,Adelaide,11,L,2,5,1,9.0,14,1.0,,,3.0,,2.0,1.0,2.0,1.0,,,7,7,,1.0,1.0,,,87,2026-05-10
North Melbourne,2026,31,Gold Coast,12,W,2,10,9,16.0,26,,1.0,,6.0,,6.0,4.0,1.0,1.0,,,7,20,,,1.0,,1.0,84,2026-05-17
North Melbourne,2026,32,Richmond,16,W,2,8,5,5.0,13,,,,4.0,1.0,4.0,2.0,1.0,,,,5,9,,,2.0,,1.0,85,2026-06-14
North Melbourne,2026,33,Essendon,17,W,2,13,6,8.0,21,,,,2.0,2.0,3.0,1.0,6.0,2.0,1.0,,2,20,,1.0,1.0,,1.0,91,2026-06-21
North Melbourne,2026,34,Port Adelaide,18,L,2,7,2,9,16,,,,2,,1,2,2,1,,,4,10,,,2,1,,82,2026-06-28
