team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2021,1,Richmond,9,L,32,3,3.0,4.0,7,,,15,2.0,,1.0,2.0,2,2.0,2.0,,3.0,5.0,,,1.0,,,59,2021-04-26
Greater Western Sydney,2021,2,Carlton,14,W,32,2,1.0,4.0,6,1.0,,15,6.0,1.0,,2.0,3,,,,7.0,,1.0,1.0,5.0,,,65,2021-05-31
Greater Western Sydney,2021,3,Hawthorn,15,L,32,4,2.0,10.0,14,1.0,,9,2.0,2.0,2.0,4.0,2,2.0,1.0,,10.0,5.0,1.0,1.0,2.0,,,66,2021-06-07
Greater Western Sydney,2021,4,Geelong,21,W,32,6,1.0,3.0,9,,,20,9.0,2.0,1.0,5.0,2,2.0,2.0,,9.0,1.0,1.0,,3.0,,,69,2021-07-19
Greater Western Sydney,2021,5,Carlton,23,W,32,8,2.0,5.0,13,,,26,3.0,,3.0,3.0,4,2.0,1.0,,12.0,2.0,2.0,1.0,2.0,,,69,2021-08-02
Greater Western Sydney,2022,6,Carlton,19,L,32,4,2.0,2.0,6,1.0,1.0,11,2.0,,1.0,3.0,1,2.0,,,6.0,1.0,1.0,2.0,3.0,,,65,2022-07-05
Greater Western Sydney,2022,7,Essendon,21,W,32,8,3.0,2.0,10,,1.0,14,1.0,,2.0,2.0,1,1.0,1.0,,7.0,2.0,2.0,,2.0,,,65,2022-07-19
Greater Western Sydney,2022,8,Western Bulldogs,22,L,32,5,3.0,3.0,8,,,10,1.0,,1.0,3.0,2,,1.0,,4.0,3.0,,,3.0,,,63,2022-07-26
Greater Western Sydney,2022,9,Fremantle,23,L,32,9,1.0,4.0,13,,1.0,14,3.0,4.0,2.0,7.0,7,4.0,5.0,,12.0,1.0,,,4.0,,1.0,77,2022-08-02
Greater Western Sydney,2023,10,St Kilda,10,L,32,8,4.0,8.0,16,1.0,1.0,22,3.0,4.0,1.0,4.0,4,,3.0,,10.0,6.0,2.0,1.0,5.0,,,79,2023-05-03
