team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
West Coast,2025,1↑,Greater Western Sydney,5,L,38,3,2.0,2,5,,,,,,1,,,,,,2.0,3,,,,,,33,2025-03-29
West Coast,2025,2↑,Carlton,6,L,38,2,2.0,3,5,,,,,1.0,1,,1.0,,,,,5,,,,,,31,2025-04-05
West Coast,2025,3,Essendon,7,L,38,9,2.0,6,15,,1.0,,,,1,,5.0,,1.0,,6.0,9,,1.0,,,,72,2025-04-12
West Coast,2025,4↓,Hawthorn,8,L,38,1,,11,12,,,,2.0,,1,2.0,2.0,,,,6.0,7,,,1.0,,,51,2025-04-19
West Coast,2025,5↑,Melbourne,22,L,38,3,1.0,1,4,,,,1.0,,1,,,,,,,4,,,,,,22,2025-07-26
West Coast,2025,6,Adelaide,23,L,38,4,1.0,9,13,1.0,,,7.0,1.0,2,2.0,2.0,,,,6.0,7,,,,,,76,2025-08-02
West Coast,2025,7,Western Bulldogs,24,L,38,9,4.0,9,18,,,,4.0,3.0,2,2.0,2.0,2.0,,,10.0,8,,,1.0,,,78,2025-08-09
West Coast,2025,8,Sydney,25,L,38,8,4,5,13,,,,6,,,,2,1,,,3,10,,,1,,,75,2025-08-16
West Coast,2026,9,Gold Coast,2,L,38,11,6,3,14,,,,4,2,4,,2,2,,,4,10,1,,1,,,80,2026-03-08
West Coast,2026,10,North Melbourne,3,W,38,9,2,9,18,,,,2,,1,,5,1,2,,6,12,,,,,,88,2026-03-15
West Coast,2026,11,Port Adelaide,4,W,38,6,2,6,12,1,,,5,2,,3,1,1,,,5,7,,1,2,,,80,2026-03-22
West Coast,2026,12,Sydney,5,L,38,7,6,6,13,,,,,1,3,2,1,,,,3,10,,,1,,,80,2026-03-29
West Coast,2026,13,Geelong,6,L,38,10,6,7,17,,,,1,4,2,1,2,,1,,6,12,,,,1,,77,2026-04-05
West Coast,2026,14,Fremantle,7,L,38,6,5,6,12,,,,2,2,2,,2,,1,,5,7,1,,1,,1,73,2026-04-12
