team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
West Coast,2025,1↑,Greater Western Sydney,5,L,38,3,2.0,2,5,,,,,,1.0,,,,,,2.0,3,,,,,,33,2025-03-29
West Coast,2025,2↑,Carlton,6,L,38,2,2.0,3,5,,,,,1.0,1.0,,1.0,,,,,5,,,,,,31,2025-04-05
West Coast,2025,3,Essendon,7,L,38,9,2.0,6,15,,1.0,,,,1.0,,5.0,,1.0,,6.0,9,,1.0,,,,72,2025-04-12
West Coast,2025,4↓,Hawthorn,8,L,38,1,,11,12,,,,2.0,,1.0,2.0,2.0,,,,6.0,7,,,1.0,,,51,2025-04-19
West Coast,2025,5↑,Melbourne,22,L,38,3,1.0,1,4,,,,1.0,,1.0,,,,,,,4,,,,,,22,2025-07-26
West Coast,2025,6,Adelaide,23,L,38,4,1.0,9,13,1.0,,,7.0,1.0,2.0,2.0,2.0,,,,6.0,7,,,,,,76,2025-08-02
West Coast,2025,7,Western Bulldogs,24,L,38,9,4.0,9,18,,,,4.0,3.0,2.0,2.0,2.0,2.0,,,10.0,8,,,1.0,,,78,2025-08-09
West Coast,2025,8,Sydney,25,L,38,8,4.0,5,13,,,,6.0,,,,2.0,1.0,,,3.0,10,,,1.0,,,75,2025-08-16
West Coast,2026,9,Gold Coast,2,L,38,11,6.0,3,14,,,,4.0,2.0,4.0,,2.0,2.0,,,4.0,10,1.0,,1.0,,,80,2026-03-08
West Coast,2026,10,North Melbourne,3,W,38,9,2.0,9,18,,,,2.0,,1.0,,5.0,1.0,2.0,,6.0,12,,,,,,88,2026-03-15
West Coast,2026,11,Port Adelaide,4,W,38,6,2.0,6,12,1.0,,,5.0,2.0,,3.0,1.0,1.0,,,5.0,7,,1.0,2.0,,,80,2026-03-22
West Coast,2026,12,Sydney,5,L,38,7,6.0,6,13,,,,,1.0,3.0,2.0,1.0,,,,3.0,10,,,1.0,,,80,2026-03-29
West Coast,2026,13,Geelong,6,L,38,10,6.0,7,17,,,,1.0,4.0,2.0,1.0,2.0,,1.0,,6.0,12,,,,1.0,,77,2026-04-05
West Coast,2026,14,Fremantle,7,L,38,6,5.0,6,12,,,,2.0,2.0,2.0,,2.0,,1.0,,5.0,7,1.0,,1.0,,1.0,73,2026-04-12
West Coast,2026,15,St Kilda,8,L,38,3,2.0,9,12,,,,3.0,,1.0,,1.0,,,,6.0,6,,,2.0,,,81,2026-04-19
West Coast,2026,16,Richmond,9,L,38,8,3.0,10,18,,,,,1.0,4.0,1.0,1.0,,,,5.0,13,,,2.0,,1.0,80,2026-04-26
West Coast,2026,17,Melbourne,10,L,38,4,2.0,8,12,,,,1.0,1.0,,2.0,,,,,5.0,7,1.0,,1.0,,,89,2026-05-03
West Coast,2026,18,Greater Western Sydney,11,W,38,10,2,8,18,,,,3,,3,1,2,1,1,,8,10,,,2,,1,74,2026-05-10
