team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2024,1↑,Gold Coast,9,W,13,4,2,1,5,1,3,,1,,,,,,,,2,3,1,2,,,,57,2024-04-26
Brisbane Lions,2024,2,Adelaide,10,D,13,3,,,3,2,1,,,,1,,1,1,1,,4,,,,1,,,68,2024-05-03
Brisbane Lions,2024,3,Richmond,11,W,13,7,3,2,9,2,1,,1,,1,,,3,,,6,3,1,1,1,,2,80,2024-05-10
Brisbane Lions,2024,4,Hawthorn,12,L,13,7,6,2,9,2,,,2,,2,,,,,,4,5,2,3,,,,71,2024-05-17
Brisbane Lions,2024,5,Western Bulldogs,14,W,13,10,5,2,12,1,1,,1,,3,,2,,,,7,6,1,3,1,,2,57,2024-05-31
Brisbane Lions,2024,6,St Kilda,15,W,13,7,4,1,8,3,,,,1,2,,4,1,1,,3,6,,1,1,,,72,2024-06-07
Brisbane Lions,2024,7,Port Adelaide,16,W,13,6,3,3,9,2,,,2,,3,,2,1,1,,6,5,,1,,,1,72,2024-06-14
Brisbane Lions,2024,8↓,Melbourne,17,W,13,1,1,,1,,,,,,1,,,,,,,1,,,,,,43,2024-06-21
Brisbane Lions,2024,9↑,Adelaide,18,W,13,5,3,2,7,1,,,,,3,,,,,,4,3,,1,1,2,,52,2024-06-28
Brisbane Lions,2024,10↓,West Coast,19,W,13,4,2,5,9,,,,,1,2,,,,,,5,4,,,,,,57,2024-07-05
Brisbane Lions,2024,11,Gold Coast,21,W,13,10,5,5,15,,3,,,,3,,,1,,,4,11,1,1,1,,1,77,2024-07-19
Brisbane Lions,2024,12,St Kilda,22,W,13,5,3,3,8,2,,,,,1,,,1,,,5,3,1,1,1,,,74,2024-07-26
Brisbane Lions,2024,13,Greater Western Sydney,23,L,13,6,4,2,8,1,1,,2,,1,,3,1,2,,5,4,2,1,1,,,73,2024-08-02
Brisbane Lions,2024,14,Collingwood,24,L,13,6,5,4,10,,,,2,,2,,1,,,,,10,,2,2,,,74,2024-08-09
Brisbane Lions,2024,15,Essendon,25,W,13,10,5,2,12,1,2,,,,,1,2,2,1,,5,6,1,2,1,,,69,2024-08-16
Brisbane Lions,2024,16,Carlton,EF,W,13,8,4,4,12,2,2,,,,,1,2,,2,,5,8,2,4,2,,1,71,2024-08-09
Brisbane Lions,2024,17↓,Greater Western Sydney,SF,W,13,,,2,2,,,,,,,,,,,,1,1,,,1,,,41,2024-08-16
Brisbane Lions,2024,18,Geelong,PF,W,13,6,5,,6,2,,,,,2,,3,,1,,3,4,2,2,,,,64,2024-08-23
Brisbane Lions,2024,19↓,Sydney,GF,W,13,8,6,2,10,2,1,,1,,2,,,1,,,5,5,2,3,,,1,66,2024-08-30
Brisbane Lions,2025,20,Sydney,2,W,13,5,1,,5,1,1,,3,,2,,,1,,,3,2,,1,1,1,,77,2025-03-08
Brisbane Lions,2025,21,West Coast,3,W,13,6,4,2,8,3,,,2,,1,,3,1,,,3,5,1,2,,,,80,2025-03-15
Brisbane Lions,2025,22,Geelong,1,W,13,4,2,6,10,1,,,5,,1,,2,1,,,4,6,,1,1,,,75,2025-03-01
Brisbane Lions,2025,23↓,Richmond,5,W,13,7,6,4,11,2,1,,2,,3,,4,1,1,,5,7,2,4,1,,1,60,2025-03-29
Brisbane Lions,2025,24,Western Bulldogs,6,W,13,9,4,6,15,4,,,1,,3,,1,1,1,,6,8,2,1,1,,2,80,2025-04-05
Brisbane Lions,2025,25,Collingwood,7,L,13,5,3,5,10,,1,,,,3,,,1,,,4,6,1,,1,,,77,2025-04-12
Brisbane Lions,2025,26,St Kilda,8,W,13,5,3,1,6,2,1,,,1,1,,4,,1,,2,4,1,2,2,,,76,2025-04-19
Brisbane Lions,2025,27,North Melbourne,10,D,13,1,,2,3,,1,,3,,,,1,2,1,,4,,,,1,,,77,2025-05-03
Brisbane Lions,2025,28,Melbourne,11,L,13,9,5,2,11,3,1,,2,,1,,2,1,1,,2,10,1,4,2,,1,77,2025-05-10
Brisbane Lions,2025,29↓,Hawthorn,12,W,13,4,3,2,6,2,,,2,,2,,1,,,,3,3,1,2,1,,,76,2025-05-17
Brisbane Lions,2025,30,Essendon,13,W,13,11,9,,11,2,3,,3,,2,,3,1,1,,3,8,1,6,1,,,76,2025-05-24
Brisbane Lions,2025,31,Adelaide,14,L,13,8,4,4,12,,,,3,,4,,3,,1,,5,7,2,1,,,2,81,2025-05-31
Brisbane Lions,2025,32,Greater Western Sydney,15,L,13,9,7,6,15,5,1,,,,2,,3,2,,,9,6,2,5,,,,82,2025-06-07
Brisbane Lions,2025,33,Geelong,16,W,13,9,8,4,13,5,1,,4,,1,,2,,1,,4,8,,6,3,,,78,2025-06-14
Brisbane Lions,2025,34,Port Adelaide,18,W,13,5,2,3,8,1,,,,,4,,2,2,2,,4,4,,1,,,2,83,2025-06-28
Brisbane Lions,2025,35,Carlton,19,W,13,7,6,4,11,2,1,,4,,2,,2,,1,,4,8,,3,2,,,76,2025-07-05
Brisbane Lions,2025,36,Western Bulldogs,20,W,13,9,6,4,13,1,1,,,,3,,2,1,,,5,8,1,3,2,,1,81,2025-07-12
Brisbane Lions,2025,37,Gold Coast,21,L,13,2,2,,2,,1,,3,,1,,,,,,2,2,,1,4,,1,81,2025-07-19
Brisbane Lions,2025,38,Collingwood,22,W,13,11,6,3,14,6,,,,,2,,3,3,,3,8,7,2,5,1,,2,83,2025-07-26
Brisbane Lions,2025,39,Sydney,23,L,13,6,6,,6,3,1,,,,1,,2,,2,,1,6,1,4,,,,86,2025-08-02
Brisbane Lions,2025,40,Fremantle,24,W,13,9,3,3,12,4,2,,1,,3,,3,4,1,,8,5,2,2,1,2,1,83,2025-08-09
Brisbane Lions,2025,41,Hawthorn,25,W,13,4,1,2,6,1,1,,,,3,,2,,1,,2,4,,1,,,,85,2025-08-16
Brisbane Lions,2025,42,Geelong,QF,L,13,2,3,4,6,1,,,,,,,3,,,,3,3,2,1,1,,,83,2025-08-09
Brisbane Lions,2025,43,Gold Coast,SF,W,13,9,4,,9,2,,,3,,2,,3,,1,,2,7,2,1,1,,1,79,2025-08-16
Brisbane Lions,2025,44,Collingwood,PF,W,13,11,3,2,13,1,1,,,,4,,2,3,,,6,8,,3,1,1,1,84,2025-08-23
Brisbane Lions,2025,45,Geelong,GF,W,13,8,4,1,9,1,1,,4,,2,,1,1,,,3,4,1,2,,,1,85,2025-08-30
Brisbane Lions,2026,46,Western Bulldogs,1,L,13,13,4,1,14,3,2,,1,,4,,,1,,,3,8,,2,,,1,83,2026-03-01
Brisbane Lions,2026,47,St Kilda,4,W,13,13,3,4,17,2,,,2,,5,1,5,3,,,6,10,,1,1,,1,83,2026-03-22
Brisbane Lions,2026,48,Collingwood,5,W,13,11,9,9,20,3,3,,1,,2,1,3,,,,7,12,1,6,,,2,79,2026-03-29
Brisbane Lions,2026,49,North Melbourne,6,W,13,6,4,1,7,,3,,2,,2,,4,2,1,,2,5,,2,1,,2,84,2026-04-05
