team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
St Kilda,2024,1,Geelong,2,L,22,9,2,2,11,2.0,1.0,,3.0,,2.0,,2.0,1.0,,,5.0,5,,1.0,2.0,,,78,2024-03-08
St Kilda,2024,2,Collingwood,3,W,22,6,6,6,12,,1.0,,2.0,2.0,1.0,,1.0,,,,,12,,1.0,,,1.0,67,2024-03-15
St Kilda,2024,3,Essendon,4,L,22,6,2,3,9,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,3.0,5,,,1.0,,,75,2024-03-22
St Kilda,2024,4,Richmond,5,W,22,13,8,4,17,1.0,,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,1.0,16,,,2.0,,,72,2024-03-29
St Kilda,2024,5,Greater Western Sydney,6,L,22,16,2,3,19,1.0,,,1.0,1.0,4.0,1.0,4.0,,,,6.0,13,,,3.0,,1.0,91,2024-04-05
St Kilda,2024,6,Western Bulldogs,7,L,22,8,4,7,15,1.0,,,2.0,1.0,3.0,1.0,2.0,,1.0,,6.0,8,,,,1.0,1.0,86,2024-04-12
St Kilda,2024,7,Port Adelaide,8,L,22,15,6,6,21,,2.0,,3.0,2.0,6.0,3.0,2.0,3.0,,,7.0,13,,1.0,1.0,,1.0,91,2024-04-19
St Kilda,2024,8,North Melbourne,9,W,22,10,8,11,21,3.0,2.0,,1.0,,2.0,,1.0,,,,11.0,10,2.0,4.0,,1.0,1.0,84,2024-04-26
St Kilda,2024,9,Hawthorn,10,L,22,9,3,12,21,,1.0,,6.0,1.0,1.0,2.0,,2.0,,,9.0,12,,,,,,89,2024-05-03
St Kilda,2024,10,Fremantle,11,L,22,9,7,9,18,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,6.0,11,,,1.0,,2.0,92,2024-05-10
St Kilda,2024,11,Melbourne,12,L,22,10,4,8,18,1.0,,,4.0,1.0,4.0,,2.0,,,,3.0,16,,1.0,1.0,,1.0,82,2024-05-17
St Kilda,2024,12,West Coast,13,W,22,8,3,6,14,,1.0,,3.0,1.0,1.0,,3.0,1.0,,,3.0,12,,2.0,1.0,,,87,2024-05-24
St Kilda,2024,13,Gold Coast,14,W,22,6,2,4,10,,,,1.0,1.0,5.0,,4.0,1.0,1.0,,3.0,7,,,1.0,2.0,,65,2024-05-31
St Kilda,2024,14,Brisbane Lions,15,L,22,11,3,7,18,1.0,,,2.0,1.0,4.0,2.0,4.0,4.0,1.0,,7.0,12,,,1.0,,,85,2024-06-07
St Kilda,2024,15,Port Adelaide,17,L,22,5,2,2,7,,,,,1.0,1.0,,2.0,,1.0,,,6,,,1.0,1.0,,79,2024-06-21
St Kilda,2024,16,Sydney,18,W,22,4,5,5,9,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,4.0,5,,,2.0,,,73,2024-06-28
St Kilda,2024,17,Adelaide,19,L,22,3,1,8,11,,,,2.0,,1.0,1.0,1.0,1.0,,,8.0,3,,,,,,64,2024-07-05
St Kilda,2024,18,West Coast,20,W,22,8,3,6,14,1.0,,,5.0,1.0,1.0,,3.0,2.0,,,4.0,10,,,,,,78,2024-07-12
St Kilda,2024,19,Essendon,21,W,22,10,9,7,17,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,6.0,11,1.0,,2.0,,,72,2024-07-19
St Kilda,2024,20,Brisbane Lions,22,L,22,10,5,4,14,,,,1.0,3.0,2.0,1.0,,,,,6.0,8,,,1.0,,,76,2024-07-26
St Kilda,2024,21,Richmond,23,W,22,6,3,4,10,1.0,,,,2.0,,1.0,,,,,1.0,8,,1.0,1.0,1.0,,83,2024-08-02
St Kilda,2024,22,Geelong,24,W,22,16,5,9,25,2.0,3.0,,1.0,1.0,4.0,3.0,4.0,,,,8.0,18,,1.0,,1.0,,84,2024-08-09
St Kilda,2024,23,Carlton,25,W,22,13,5,9,22,,2.0,,4.0,3.0,1.0,2.0,3.0,1.0,,,8.0,12,1.0,1.0,,1.0,2.0,76,2024-08-16
St Kilda,2025,24,Adelaide,2,L,22,13,5,10,23,,2.0,,5.0,,5.0,2.0,1.0,1.0,,,9.0,14,,1.0,,,1.0,87,2025-03-08
St Kilda,2025,25,Geelong,3,W,22,10,1,7,17,,,,3,1,6,2,3,1,,,6,11,,,,,,90,2025-03-15
St Kilda,2025,26,Richmond,4,W,22,14,5,6,20,1,,,1,2,3,2,5,,1,,4,13,,,1,,,85,2025-03-22
St Kilda,2025,27,Port Adelaide,5,W,22,16,4,3,19,1,,,,3,5,2,6,2,1,,6,9,,,1,,,86,2025-03-29
