team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2025,1,Geelong,2,L,16,10,3.0,3,13,4.0,,,,,1,,4.0,,,,3,10,,3.0,,,,79,2025-03-08
Fremantle,2025,2,Sydney,3,L,16,9,1.0,5,14,,1.0,,2.0,,4,,1.0,1.0,,,6,7,,,3.0,,1.0,68,2025-03-15
Fremantle,2025,3,West Coast,4,W,16,9,2.0,10,19,,2.0,,5.0,,3,1.0,1.0,,,,6,11,,1.0,2.0,,2.0,79,2025-03-22
Fremantle,2025,4,Western Bulldogs,5,W,16,7,3.0,9,16,1.0,,,1.0,,2,1.0,4.0,1.0,2.0,,10,6,,,1.0,1.0,2.0,91,2025-03-29
Fremantle,2025,5,Richmond,6,W,16,7,1.0,2,9,1.0,2.0,,3.0,,3,4.0,1.0,1.0,1.0,,4,5,,,,,,82,2025-04-05
Fremantle,2025,6,Melbourne,7,L,16,14,3.0,3,17,1.0,2.0,,2.0,,6,1.0,1.0,1.0,,,5,11,,1.0,,,2.0,71,2025-04-12
Fremantle,2025,7,Adelaide,8,W,16,3,,3,6,1.0,1.0,,4.0,,1,2.0,2.0,1.0,1.0,,2,6,,,1.0,,,73,2025-04-19
Fremantle,2025,8,St Kilda,9,L,16,4,2.0,11,15,,1.0,,,,1,3.0,2.0,1.0,1.0,,10,5,1.0,1.0,,,,73,2025-04-26
Fremantle,2025,9,Collingwood,10,L,16,4,3.0,2,6,1.0,,,2.0,,1,,2.0,,,,2,4,,1.0,,,,77,2025-05-03
Fremantle,2025,10,Greater Western Sydney,11,W,16,8,1.0,7,15,1.0,,,3.0,,4,,2.0,2.0,1.0,,6,9,,1.0,,1.0,1.0,69,2025-05-10
Fremantle,2025,11,Port Adelaide,12,W,16,9,3.0,9,18,4.0,,,4.0,,1,1.0,2.0,,,1.0,8,9,,1.0,,,,84,2025-05-17
Fremantle,2025,12,Gold Coast,13,W,16,8,1.0,6,14,,,,,1.0,3,1.0,3.0,,2.0,,5,10,,,1.0,,,85,2025-05-24
Fremantle,2025,13,North Melbourne,15,W,16,8,3.0,8,16,1.0,,,1.0,,1,,4.0,,3.0,,6,10,1.0,1.0,1.0,,,81,2025-06-07
Fremantle,2025,14,Essendon,16,W,16,7,3.0,6,13,1.0,,,4.0,,4,1.0,3.0,,2.0,,4,9,,1.0,1.0,,2.0,86,2025-06-14
Fremantle,2025,15,St Kilda,17,W,16,9,2.0,6,15,1.0,2.0,,1.0,,3,,,,,,4,11,,,2.0,,1.0,76,2025-06-21
Fremantle,2025,16,Sydney,18,L,16,10,3.0,5,15,1.0,1.0,,,1.0,6,2.0,1.0,,,,7,9,,1.0,2.0,,2.0,85,2025-06-28
Fremantle,2025,17,Hawthorn,19,W,16,8,1.0,5,13,,,,5.0,1.0,4,2.0,3.0,2.0,,,5,7,,,2.0,,1.0,82,2025-07-05
Fremantle,2025,18,Collingwood,20,W,16,7,4.0,7,14,,,,2.0,,3,1.0,4.0,1.0,3.0,,4,10,,,,,,75,2025-07-12
Fremantle,2025,19,West Coast,21,W,16,11,4.0,12,23,1.0,1.0,,3.0,1.0,6,,3.0,,,,5,18,,1.0,,2.0,3.0,85,2025-07-19
Fremantle,2025,20,Carlton,22,W,16,5,1.0,5,10,1.0,,,,,3,1.0,3.0,,1.0,,6,5,,,,,1.0,80,2025-07-26
Fremantle,2025,21,Port Adelaide,23,W,16,6,2.0,8,14,2.0,1.0,,,,1,1.0,2.0,,1.0,,3,12,,2.0,,,1.0,72,2025-08-02
Fremantle,2025,22,Brisbane Lions,24,L,16,6,1.0,7,13,1.0,1.0,,1.0,,4,1.0,,2.0,,,7,6,,,,1.0,,79,2025-08-09
Fremantle,2025,23,Western Bulldogs,25,W,16,9,,10,19,1.0,2.0,,2.0,,6,,1.0,1.0,,,8,11,,,1.0,,1.0,81,2025-08-16
Fremantle,2025,24,Gold Coast,EF,L,16,10,2.0,10,20,1.0,1.0,,2.0,,6,1.0,3.0,1.0,1.0,,11,7,,,,2.0,1.0,90,2025-09-06
Fremantle,2026,25,Geelong,2,L,16,9,2.0,10,19,1.0,3.0,,4.0,1.0,1,2.0,1.0,3.0,1.0,,7,12,,,,1.0,,81,2026-03-08
Fremantle,2026,26,Melbourne,3,W,16,12,2.0,12,24,2.0,,,2.0,2.0,3,3.0,4.0,,1.0,,8,15,,,,,1.0,80,2026-03-15
Fremantle,2026,27,Richmond,4,W,16,12,6.0,11,23,,1.0,,,1.0,1,1.0,8.0,,2.0,,6,17,,,1.0,,,82,2026-03-22
Fremantle,2026,28,Adelaide,5,W,16,11,2.0,15,26,,1.0,,5.0,,6,2.0,1.0,1.0,,,10,16,,,1.0,1.0,2.0,89,2026-03-29
Fremantle,2026,29,Collingwood,6,W,16,11,4.0,11,22,,,,1.0,,4,,3.0,,,,9,13,,,1.0,,2.0,77,2026-04-05
Fremantle,2026,30,West Coast,7,W,16,16,5.0,10,26,,2.0,,5.0,,5,,3.0,1.0,,,6,19,,1.0,1.0,2.0,3.0,82,2026-04-12
Fremantle,2026,31,Carlton,8,W,16,11,5.0,12,23,,,,1.0,,3,3.0,1.0,,,,5,18,,,,2.0,1.0,84,2026-04-19
Fremantle,2026,32,Western Bulldogs,9,W,16,10,3.0,12,22,1.0,,,3.0,1.0,4,3.0,2.0,1.0,,,4,16,,,1.0,2.0,1.0,81,2026-04-26
Fremantle,2026,33,Hawthorn,10,W,16,13,1.0,7,20,1.0,2.0,,1.0,1.0,9,4.0,1.0,,1.0,,4,17,,,1.0,,1.0,84,2026-05-03
Fremantle,2026,34,Essendon,11,W,16,15,5.0,15,30,1.0,2.0,,1.0,,7,1.0,4.0,,1.0,,10,20,1.0,1.0,,,1.0,81,2026-05-10
Fremantle,2026,35,St Kilda,12,W,16,15,3.0,15,30,1.0,1.0,,2.0,1.0,5,3.0,3.0,,2.0,,9,21,,,,,2.0,83,2026-05-17
Fremantle,2026,36,Brisbane Lions,13,W,16,10,1.0,11,21,,,,3.0,2.0,2,4.0,1.0,1.0,,,6,14,,,1.0,,,85,2026-05-24
Fremantle,2026,37,North Melbourne,14,W,16,15,8.0,8,23,2.0,1.0,,1.0,2.0,4,2.0,5.0,,,,7,19,,3.0,3.0,1.0,,88,2026-05-31
Fremantle,2026,38,Geelong,16,W,16,18,5.0,9,27,1.0,2.0,,1.0,1.0,7,2.0,4.0,1.0,1.0,,6,20,,1.0,,,,82,2026-06-14
Fremantle,2026,39,Gold Coast,17,W,16,15,3.0,13,28,,,,1.0,,4,3.0,3.0,1.0,1.0,,4,24,,,1.0,1.0,,79,2026-06-21
Fremantle,2026,40,Greater Western Sydney,18,L,16,11,2.0,8,19,1.0,2.0,,3.0,1.0,2,1.0,2.0,2.0,,,8,11,,,,1.0,1.0,70,2026-06-28
Fremantle,2026,41,Sydney,19,W,16,13,6.0,15,28,,1.0,,2.0,,5,2.0,2.0,,,,8,20,1.0,1.0,1.0,,,83,2026-07-09
Fremantle,2026,42,Port Adelaide,20,W,16,5,2.0,10,15,,,,1.0,1.0,3,2.0,4.0,,,,6,9,,,1.0,1.0,,80,2026-07-18
